pk,jsondata,language_pk,identifier_pk,description,version
1,,1,1,,1
2,,2,2,,1
3,,2,3,,1
4,,2,4,,1
5,,3,5,,1
6,,3,6,,1
7,,3,7,,1
8,,4,8,,1
9,,4,9,,1
10,,5,10,,1
11,,5,11,,1
12,,5,12,,1
13,,6,13,,1
14,,6,14,,1
15,,6,15,,1
16,,7,16,,1
17,,7,17,,1
18,,7,18,,1
19,,8,19,,1
20,,8,20,,1
21,,8,21,,1
22,,9,22,,1
23,,9,23,,1
24,,10,24,,1
25,,10,25,,1
26,,10,26,,1
27,,11,27,,1
28,,11,28,,1
29,,11,29,,1
30,,12,30,,1
31,,12,31,,1
32,,12,32,,1
33,,13,33,,1
34,,13,34,,1
35,,13,35,,1
36,,14,36,,1
37,,14,37,,1
38,,15,38,,1
39,,15,39,,1
40,,15,40,,1
41,,16,41,,1
42,,17,42,,1
43,,17,43,,1
44,,17,44,,1
45,,18,45,,1
46,,18,46,,1
47,,18,47,,1
48,,19,48,,1
49,,19,49,,1
50,,19,50,,1
51,,20,51,,1
52,,20,52,,1
53,,20,53,,1
54,,21,54,,1
55,,21,37,,1
56,,22,55,,1
57,,22,56,,1
58,,22,57,,1
59,,23,58,,1
60,,23,59,,1
61,,23,60,,1
62,,24,61,,1
63,,24,62,,1
64,,25,63,,1
65,,25,64,,1
66,,25,65,,1
67,,26,66,,1
68,,26,67,,1
69,,26,68,,1
70,,27,69,,1
71,,27,70,,1
72,,27,71,,1
73,,28,72,,1
74,,28,73,,1
75,,28,74,,1
76,,29,75,,1
77,,29,76,,1
78,,29,77,,1
79,,30,78,,1
80,,30,79,,1
81,,31,78,,1
82,,31,80,,1
83,,31,81,,1
84,,32,78,,1
85,,32,82,,1
86,,33,83,,1
87,,33,84,,1
88,,33,85,,1
89,,34,86,,1
90,,35,87,,1
91,,35,88,,1
92,,35,89,,1
93,,36,90,,1
94,,36,91,,1
95,,36,92,,1
96,,37,93,,1
97,,37,94,,1
98,,37,95,,1
99,,38,96,,1
100,,38,97,,1
101,,38,98,,1
102,,39,99,,1
103,,39,100,,1
104,,40,101,,1
105,,40,102,,1
106,,40,103,,1
107,,41,104,,1
108,,41,105,,1
109,,42,106,,1
110,,42,107,,1
111,,42,108,,1
112,,43,109,,1
113,,44,110,,1
114,,44,111,,1
115,,45,112,,1
116,,46,113,,1
117,,46,114,,1
118,,47,115,,1
119,,47,116,,1
120,,47,117,,1
121,,48,118,,1
122,,48,119,,1
123,,48,120,,1
124,,49,121,,1
125,,49,122,,1
126,,49,123,,1
127,,50,124,,1
128,,50,125,,1
129,,51,126,,1
130,,52,127,,1
131,,52,128,,1
132,,52,129,,1
133,,53,130,,1
134,,53,131,,1
135,,53,132,,1
136,,54,133,,1
137,,54,134,,1
138,,54,135,,1
139,,55,136,,1
140,,55,137,,1
141,,55,138,,1
142,,56,139,,1
143,,56,140,,1
144,,56,141,,1
145,,57,142,,1
146,,57,143,,1
147,,57,144,,1
148,,58,145,,1
149,,58,146,,1
150,,58,147,,1
151,,59,148,,1
152,,59,149,,1
153,,59,150,,1
154,,60,151,,1
155,,60,152,,1
156,,61,153,,1
157,,61,154,,1
158,,61,155,,1
159,,62,156,,1
160,,62,157,,1
161,,62,158,,1
162,,63,159,,1
163,,63,160,,1
164,,63,161,,1
165,,64,162,,1
166,,64,163,,1
167,,64,164,,1
168,,65,165,,1
169,,66,166,,1
170,,66,167,,1
171,,66,168,,1
172,,67,169,,1
173,,67,170,,1
174,,68,171,,1
175,,68,172,,1
176,,68,173,,1
177,,69,174,,1
178,,71,175,,1
179,,72,176,,1
180,,72,177,,1
181,,73,178,,1
182,,73,179,,1
183,,74,180,,1
184,,74,181,,1
185,,74,182,,1
186,,75,183,,1
187,,75,184,,1
188,,75,185,,1
189,,76,186,,1
